DOI,ParsingDate,Accesses,Citations,Altmetric
10.1038/sdata2018310,-,0,0,0
10.1038/sdata20193,-,0,0,0
10.1038/sdata20191,-,0,0,0
10.1038/sdata20194,-,0,0,0
10.1038/sdata20192,-,0,0,0
10.1038/sdata201910,-,0,0,0
10.1038/sdata20199,-,0,0,0
10.1038/sdata20197,-,0,0,0
10.1038/sdata20195,-,0,0,0
10.1038/sdata20196,-,0,0,0
10.1038/sdata20198,-,0,0,0
10.1038/sdata201914,-,0,0,0
10.1038/sdata2018308,-,0,0,0
10.1038/sdata201913,-,0,0,0
10.1038/sdata201917,-,0,0,0
10.1038/sdata2018307,-,0,0,0
10.1038/sdata201912,-,0,0,0
10.1038/sdata201911,-,0,0,0
10.1038/sdata201922,-,0,0,0
10.1038/sdata201916,-,0,0,0
10.1038/sdata201919,-,0,0,0
10.1038/sdata201921,-,0,0,0
10.1038/sdata201915,-,0,0,0
10.1038/sdata201918,-,0,0,0
10.1038/sdata201920,-,0,0,0
10.1038/sdata201923,-,0,0,0
10.1038/sdata201924,-,0,0,0
10.1038/sdata201926,-,0,0,0
10.1038/sdata201932,-,0,0,0
10.1038/sdata201925,-,0,0,0
10.1038/sdata201934,-,0,0,0
10.1038/sdata201930,-,0,0,0
10.1038/sdata201929,-,0,0,0
10.1038/sdata201928,-,0,0,0
10.1038/sdata201927,-,0,0,0
10.1038/sdata201931,-,0,0,0
10.1038/sdata201940,-,0,0,0
10.1038/sdata201939,-,0,0,0
10.1038/sdata201933,-,0,0,0
10.1038/sdata201936,-,0,0,0
10.1038/sdata201938,-,0,0,0
10.1038/sdata201935,-,0,0,0
10.1038/sdata201937,-,0,0,0
10.1038/s41597-019-0013-x,-,0,0,0
10.1038/s41597-019-0014-9,-,0,0,0
10.1038/s41597-019-0019-4,-,0,0,0
10.1038/s41597-019-0012-y,-,0,0,0
10.1038/s41597-019-0011-z,-,0,0,0
10.1038/s41597-019-0017-6,-,0,0,0
10.1038/s41597-019-0028-3,-,0,0,0
10.1038/s41597-019-0010-0,-,0,0,0
10.1038/s41597-019-0024-7,-,0,0,0
10.1038/s41597-019-0020-y,-,0,0,0
10.1038/s41597-019-0030-9,2024-08-24,3128,13,5
10.1038/s41597-019-0022-9,-,0,0,0
10.1038/s41597-019-0027-4,-,0,0,0
10.1038/s41597-019-0032-7,-,0,0,0
10.1038/s41597-019-0021-x,-,0,0,0
10.1038/s41597-019-0015-8,-,0,0,0
10.1038/s41597-019-0031-8,-,0,0,0
10.1038/s41597-019-0016-7,-,0,0,0
10.1038/s41597-019-0036-3,-,0,0,0
10.1038/s41597-019-0035-4,-,0,0,0
10.1038/s41597-019-0037-2,-,0,0,0
10.1038/s41597-019-0034-5,-,0,0,0
10.1038/s41597-019-0038-1,2024-08-24,8821,67,14
10.1038/s41597-019-0029-2,-,0,0,0
10.1038/s41597-019-0045-2,-,0,0,0
10.1038/s41597-019-0033-6,-,0,0,0
10.1038/s41597-019-0048-z,-,0,0,0
10.1038/s41597-019-0041-6,-,0,0,0
10.1038/s41597-019-0043-4,-,0,0,0
10.1038/s41597-019-0042-5,-,0,0,0
10.1038/s41597-019-0044-3,-,0,0,0
10.1038/s41597-019-0051-4,-,0,0,0
10.1038/s41597-019-0056-z,-,0,0,0
10.1038/s41597-019-0053-2,-,0,0,0
10.1038/s41597-019-0040-7,-,0,0,0
10.1038/s41597-019-0052-3,-,0,0,0
10.1038/s41597-019-0023-8,-,0,0,0
10.1038/s41597-019-0061-2,-,0,0,0
10.1038/s41597-019-0055-0,-,0,0,0
10.1038/s41597-019-0059-9,-,0,0,0
10.1038/s41597-019-0069-7,-,0,0,0
10.1038/s41597-019-0064-z,-,0,0,0
10.1038/s41597-019-0062-1,-,0,0,0
10.1038/s41597-019-0057-y,-,0,0,0
10.1038/s41597-019-0068-8,-,0,0,0
10.1038/s41597-019-0067-9,-,0,0,0
10.1038/s41597-019-0060-3,-,0,0,0
10.1038/s41597-019-0066-x,-,0,0,0
10.1038/s41597-019-0058-x,-,0,0,0
10.1038/s41597-019-0072-z,-,0,0,0
10.1038/s41597-019-0082-x,-,0,0,0
10.1038/s41597-019-0071-0,-,0,0,0
10.1038/s41597-019-0079-5,2024-08-24,3508,7,8
10.1038/s41597-019-0078-6,-,0,0,0
10.1038/s41597-019-0073-y,-,0,0,0
10.1038/s41597-019-0070-1,-,0,0,0
10.1038/s41597-019-0077-7,2024-08-24,3215,12,3
10.1038/s41597-019-0076-8,-,0,0,0
10.1038/s41597-019-0074-x,-,0,0,0
10.1038/s41597-019-0081-y,-,0,0,0
10.1038/s41597-019-0080-z,-,0,0,0
10.1038/s41597-019-0083-9,-,0,0,0
10.1038/s41597-019-0075-9,2024-08-24,7023,37,6
10.1038/s41597-019-0091-9,-,0,0,0
10.1038/s41597-019-0090-x,-,0,0,0
10.1038/s41597-019-0086-6,-,0,0,0
10.1038/s41597-019-0088-4,-,0,0,0
10.1038/s41597-019-0085-7,-,0,0,0
10.1038/s41597-019-0097-3,-,0,0,0
10.1038/s41597-019-0092-8,-,0,0,0
10.1038/s41597-019-0087-5,-,0,0,0
10.1038/s41597-019-0099-1,-,0,0,0
10.1038/s41597-019-0101-y,-,0,0,0
10.1038/s41597-019-0094-6,-,0,0,0
10.1038/s41597-019-0095-5,-,0,0,0
10.1038/s41597-019-0098-2,-,0,0,0
10.1038/s41597-019-0106-6,-,0,0,0
10.1038/s41597-019-0093-7,-,0,0,0
10.1038/s41597-019-0103-9,-,0,0,0
10.1038/s41597-019-0089-3,-,0,0,0
10.1038/s41597-019-0107-5,-,0,0,0
10.1038/s41597-019-0100-z,-,0,0,0
10.1038/s41597-019-0102-x,-,0,0,0
10.1038/s41597-019-0084-8,-,0,0,0
10.1038/s41597-019-0114-6,-,0,0,0
10.1038/s41597-019-0113-7,-,0,0,0
10.1038/s41597-019-0115-5,-,0,0,0
10.1038/s41597-019-0122-6,-,0,0,0
10.1038/s41597-019-0049-y,-,0,0,0
10.1038/s41597-019-0112-8,-,0,0,0
10.1038/s41597-019-0124-4,-,0,0,0
10.1038/s41597-019-0121-7,2024-08-24,5286,18,1
10.1038/s41597-019-0116-4,-,0,0,0
10.1038/s41597-019-0118-2,-,0,0,0
10.1038/s41597-019-0123-5,-,0,0,0
10.1038/s41597-019-0110-x,-,0,0,0
10.1038/s41597-019-0119-1,-,0,0,0
10.1038/s41597-019-0117-3,-,0,0,0
10.1038/s41597-019-0120-8,-,0,0,0
10.1038/s41597-019-0125-3,-,0,0,0
10.1038/s41597-019-0126-2,-,0,0,0
10.1038/s41597-019-0134-2,-,0,0,0
10.1038/s41597-019-0127-1,-,0,0,0
10.1038/s41597-019-0129-z,-,0,0,0
10.1038/s41597-019-0130-6,-,0,0,0
10.1038/s41597-019-0128-0,-,0,0,0
10.1038/s41597-019-0135-1,-,0,0,0
10.1038/s41597-019-0133-3,-,0,0,0
10.1038/s41597-019-0111-9,-,0,0,0
10.1038/s41597-019-0132-4,2024-08-24,8257,34,22
10.1038/s41597-019-0109-3,-,0,0,0
10.1038/s41597-019-0140-4,-,0,0,0
10.1038/s41597-019-0131-5,-,0,0,0
10.1038/s41597-019-0139-x,-,0,0,0
10.1038/s41597-019-0136-0,-,0,0,0
10.1038/s41597-019-0142-2,-,0,0,0
10.1038/s41597-019-0138-y,-,0,0,0
10.1038/s41597-019-0146-y,-,0,0,0
10.1038/s41597-019-0141-3,-,0,0,0
10.1038/s41597-019-0143-1,-,0,0,0
10.1038/s41597-019-0144-0,-,0,0,0
10.1038/s41597-019-0145-z,-,0,0,0
10.1038/s41597-019-0147-x,-,0,0,0
10.1038/s41597-019-0151-1,-,0,0,0
10.1038/s41597-019-0150-2,-,0,0,0
10.1038/s41597-019-0148-9,-,0,0,0
10.1038/s41597-019-0155-x,-,0,0,0
10.1038/s41597-019-0154-y,-,0,0,0
10.1038/s41597-019-0156-9,2024-08-24,3616,5,2
10.1038/s41597-019-0152-0,-,0,0,0
10.1038/s41597-019-0149-8,-,0,0,0
10.1038/s41597-019-0137-z,-,0,0,0
10.1038/s41597-019-0157-8,-,0,0,0
10.1038/s41597-019-0159-6,-,0,0,0
10.1038/s41597-019-0162-y,-,0,0,0
10.1038/s41597-019-0164-9,-,0,0,0
10.1038/s41597-019-0163-x,-,0,0,0
10.1038/s41597-019-0158-7,-,0,0,0
10.1038/s41597-019-0160-0,-,0,0,0
10.1038/s41597-019-0161-z,-,0,0,0
10.1038/s41597-019-0167-6,-,0,0,0
10.1038/s41597-019-0166-7,-,0,0,0
10.1038/s41597-019-0168-5,2024-08-24,6123,11,14
10.1038/s41597-019-0172-9,-,0,0,0
10.1038/s41597-019-0170-y,-,0,0,0
10.1038/s41597-019-0173-8,-,0,0,0
10.1038/s41597-019-0174-7,-,0,0,0
10.1038/s41597-019-0175-6,-,0,0,0
10.1038/s41597-019-0178-3,-,0,0,0
10.1038/s41597-019-0177-4,-,0,0,0
10.1038/s41597-019-0169-4,-,0,0,0
10.1038/s41597-019-0179-2,-,0,0,0
10.1038/s41597-019-0184-5,-,0,0,0
10.1038/s41597-019-0183-6,-,0,0,0
10.1038/s41597-019-0190-7,-,0,0,0
10.1038/s41597-019-0182-7,-,0,0,0
10.1038/s41597-019-0187-2,-,0,0,0
10.1038/s41597-019-0185-4,-,0,0,0
10.1038/s41597-019-0189-0,-,0,0,0
10.1038/s41597-019-0188-1,-,0,0,0
10.1038/s41597-019-0191-6,-,0,0,0
10.1038/s41597-019-0192-5,-,0,0,0
10.1038/s41597-019-0195-2,-,0,0,0
10.1038/s41597-019-0200-9,-,0,0,0
10.1038/s41597-019-0197-0,-,0,0,0
10.1038/s41597-019-0199-y,-,0,0,0
10.1038/s41597-019-0194-3,-,0,0,0
10.1038/s41597-019-0204-5,-,0,0,0
10.1038/s41597-019-0208-1,-,0,0,0
10.1038/s41597-019-0212-5,-,0,0,0
10.1038/s41597-019-0207-2,-,0,0,0
10.1038/s41597-019-0203-6,-,0,0,0
10.1038/s41597-019-0209-0,2024-08-24,23000,104,3
10.1038/s41597-019-0210-7,-,0,0,0
10.1038/s41597-019-0211-6,-,0,0,0
10.1038/s41597-019-0196-1,-,0,0,0
10.1038/s41597-019-0221-4,-,0,0,0
10.1038/s41597-019-0215-2,-,0,0,0
10.1038/s41597-019-0224-1,-,0,0,0
10.1038/s41597-019-0226-z,-,0,0,0
10.1038/s41597-019-0220-5,-,0,0,0
10.1038/s41597-019-0219-y,-,0,0,0
10.1038/s41597-019-0218-z,-,0,0,0
10.1038/s41597-019-0222-3,-,0,0,0
10.1038/s41597-019-0227-y,-,0,0,0
10.1038/s41597-019-0181-8,-,0,0,0
10.1038/s41597-019-0223-2,-,0,0,0
10.1038/s41597-019-0217-0,-,0,0,0
10.1038/s41597-019-0201-8,2024-08-24,3419,28,2
10.1038/s41597-019-0237-9,-,0,0,0
10.1038/s41597-019-0213-4,-,0,0,0
10.1038/s41597-019-0230-3,-,0,0,0
10.1038/s41597-019-0231-2,-,0,0,0
10.1038/s41597-019-0232-1,-,0,0,0
10.1038/s41597-019-0244-x,-,0,0,0
10.1038/s41597-019-0235-y,-,0,0,0
10.1038/s41597-019-0238-8,-,0,0,0
10.1038/s41597-019-0246-8,-,0,0,0
10.1038/s41597-019-0236-x,-,0,0,0
10.1038/s41597-019-0243-y,-,0,0,0
10.1038/s41597-019-0241-0,-,0,0,0
10.1038/s41597-019-0240-1,-,0,0,0
10.1038/s41597-019-0229-9,-,0,0,0
10.1038/s41597-019-0206-3,-,0,0,0
10.1038/s41597-019-0239-7,-,0,0,0
10.1038/s41597-019-0251-y,2024-08-24,5703,10,29
10.1038/s41597-019-0257-5,-,0,0,0
10.1038/s41597-019-0252-x,-,0,0,0
10.1038/s41597-019-0242-z,-,0,0,0
10.1038/s41597-019-0214-3,-,0,0,0
10.1038/s41597-019-0247-7,-,0,0,0
10.1038/s41597-019-0250-z,-,0,0,0
10.1038/s41597-019-0255-7,-,0,0,0
10.1038/s41597-019-0234-z,-,0,0,0
10.1038/s41597-019-0260-x,-,0,0,0
10.1038/s41597-019-0259-3,-,0,0,0
10.1038/s41597-019-0256-6,-,0,0,0
10.1038/s41597-019-0253-9,2024-08-24,2230,17,2
10.1038/s41597-019-0254-8,-,0,0,0
10.1038/s41597-019-0233-0,-,0,0,0
10.1038/s41597-019-0228-x,-,0,0,0
10.1038/s41597-019-0205-4,-,0,0,0
10.1038/s41597-019-0225-0,-,0,0,0
10.1038/s41597-019-0193-4,-,0,0,0
10.1038/s41597-019-0198-z,-,0,0,0
10.1038/s41597-019-0216-1,-,0,0,0
10.1038/s41597-019-0171-x,-,0,0,0
10.1038/s41597-019-0262-8,-,0,0,0
10.1038/s41597-019-0202-7,-,0,0,0
10.1038/s41597-019-0245-9,-,0,0,0
10.1038/s41597-019-0266-4,-,0,0,0
10.1038/s41597-019-0263-7,-,0,0,0
10.1038/s41597-019-0269-1,-,0,0,0
10.1038/s41597-019-0264-6,-,0,0,0
10.1038/s41597-019-0282-4,-,0,0,0
10.1038/s41597-019-0281-5,-,0,0,0
10.1038/s41597-019-0265-5,-,0,0,0
10.1038/s41597-019-0277-1,-,0,0,0
10.1038/s41597-019-0249-5,-,0,0,0
10.1038/s41597-019-0279-z,-,0,0,0
10.1038/s41597-019-0285-1,2024-08-24,10000,38,2
10.1038/s41597-019-0280-6,-,0,0,0
10.1038/s41597-019-0261-9,-,0,0,0
10.1038/s41597-019-0267-3,-,0,0,0
10.1038/s41597-019-0293-1,-,0,0,0
10.1038/s41597-019-0295-z,-,0,0,0
10.1038/s41597-019-0290-4,2024-08-24,18000,30,17
10.1038/s41597-019-0294-0,-,0,0,0
10.1038/s41597-019-0292-2,-,0,0,0
10.1038/s41597-019-0301-5,-,0,0,0
10.1038/s41597-019-0302-4,-,0,0,0
10.1038/s41597-019-0291-3,-,0,0,0
10.1038/s41597-019-0296-y,-,0,0,0
10.1038/s41597-019-0289-x,-,0,0,0
10.1038/s41597-019-0275-3,-,0,0,0
10.1038/s41597-019-0283-3,-,0,0,0
10.1038/s41597-019-0271-7,-,0,0,0
10.1038/s41597-019-0287-z,-,0,0,0
10.1038/s41597-019-0273-5,-,0,0,0
10.1038/s41597-019-0288-y,-,0,0,0
10.1038/s41597-019-0272-6,-,0,0,0
10.1038/s41597-019-0274-4,-,0,0,0
10.1038/s41597-019-0305-1,-,0,0,0
10.1038/s41597-019-0312-2,-,0,0,0
10.1038/s41597-019-0303-3,-,0,0,0
10.1038/s41597-019-0299-8,-,0,0,0
10.1038/s41597-019-0311-3,-,0,0,0
10.1038/s41597-019-0304-2,-,0,0,0
10.1038/s41597-019-0313-1,-,0,0,0
10.1038/s41597-019-0308-y,-,0,0,0
10.1038/s41597-019-0307-z,-,0,0,0
10.1038/s41597-019-0314-0,-,0,0,0
10.1038/s41597-019-0306-0,-,0,0,0
10.1038/s41597-019-0323-z,-,0,0,0
10.1038/s41597-019-0320-2,-,0,0,0
10.1038/s41597-019-0326-9,-,0,0,0
10.1038/s41597-019-0324-y,-,0,0,0
10.1038/s41597-019-0300-6,-,0,0,0
10.1038/s41597-019-0319-8,-,0,0,0
10.1038/s41597-019-0327-8,-,0,0,0
10.1038/s41597-019-0316-y,-,0,0,0
10.1038/s41597-019-0325-x,2024-08-24,14000,84,242
10.1038/s41597-019-0322-0,-,0,0,0
10.1038/s41597-019-0318-9,-,0,0,0
10.1038/s41597-019-0330-0,-,0,0,0
10.1038/s41597-019-0328-7,-,0,0,0
10.1038/s41597-019-0329-6,-,0,0,0
10.1038/s41597-019-0332-y,-,0,0,0
10.1038/s41597-019-0331-z,-,0,0,0
10.1038/s41597-019-0336-7,-,0,0,0
10.1038/s41597-019-0334-9,-,0,0,0
10.1038/s41597-019-0333-x,-,0,0,0
10.1038/s41597-019-0337-6,-,0,0,0
10.1038/s41597-019-0338-5,-,0,0,0
10.1038/s41597-019-0342-9,-,0,0,0
10.1038/s41597-019-0351-8,-,0,0,0
10.1038/s41597-019-0340-y,-,0,0,0
10.1038/s41597-019-0321-1,-,0,0,0
10.1038/s41597-019-0345-6,-,0,0,0
10.1038/s41597-019-0335-8,-,0,0,0
10.1038/s41597-019-0344-7,-,0,0,0
10.1038/s41597-019-0339-4,-,0,0,0
10.1038/s41597-019-0350-9,-,0,0,0
10.1038/s41597-019-0349-2,-,0,0,0
10.1038/s41597-020-0355-4,-,0,0,0
10.1038/s41597-020-0352-7,-,0,0,0
10.1038/s41597-020-0356-3,-,0,0,0
10.1038/s41597-020-0353-6,-,0,0,0
10.1038/s41597-019-0341-x,-,0,0,0
10.1038/s41597-020-0359-0,-,0,0,0
10.1038/s41597-020-0358-1,-,0,0,0
10.1038/s41597-019-0347-4,2024-08-24,25000,67,54
10.1038/s41597-020-0354-5,-,0,0,0
10.1038/s41597-020-0360-7,-,0,0,0
10.1038/s41597-019-0343-8,-,0,0,0
10.1038/s41597-020-0363-4,-,0,0,0
10.1038/s41597-020-0362-5,-,0,0,0
10.1038/s41597-020-0368-z,-,0,0,0
10.1038/s41597-020-0366-1,-,0,0,0
10.1038/s41597-020-0370-5,-,0,0,0
10.1038/s41597-020-0364-3,-,0,0,0
10.1038/s41597-020-0365-2,-,0,0,0
10.1038/s41597-020-0361-6,-,0,0,0
10.1038/s41597-020-0369-y,-,0,0,0
10.1038/s41597-020-0367-0,-,0,0,0
10.1038/s41597-020-0371-4,-,0,0,0
10.1038/s41597-020-0372-3,-,0,0,0
10.1038/s41597-020-0373-2,-,0,0,0
10.1038/s41597-020-0375-0,-,0,0,0
10.1038/s41597-020-0377-y,-,0,0,0
10.1038/s41597-020-0382-1,-,0,0,0
10.1038/s41597-020-0381-2,-,0,0,0
10.1038/s41597-020-0383-0,-,0,0,0
10.1038/s41597-020-0380-3,-,0,0,0
10.1038/s41597-020-0374-1,-,0,0,0
10.1038/s41597-020-0376-z,-,0,0,0
10.1038/s41597-020-0387-9,-,0,0,0
10.1038/s41597-020-0388-8,-,0,0,0
10.1038/s41597-020-0384-z,-,0,0,0
10.1038/s41597-020-0389-7,-,0,0,0
10.1038/s41597-020-0386-x,-,0,0,0
10.1038/s41597-020-0390-1,-,0,0,0
10.1038/s41597-020-0395-9,-,0,0,0
10.1038/s41597-020-0393-y,-,0,0,0
10.1038/s41597-020-0391-0,-,0,0,0
10.1038/s41597-020-0396-8,-,0,0,0
10.1038/s41597-020-0379-9,-,0,0,0
10.1038/s41597-020-0385-y,2024-08-24,8182,58,18
10.1038/s41597-020-0397-7,-,0,0,0
10.1038/s41597-019-0346-5,-,0,0,0
10.1038/s41597-020-0402-1,2024-08-24,3230,6,5
10.1038/s41597-020-0403-0,-,0,0,0
10.1038/s41597-020-0392-z,-,0,0,0
10.1038/s41597-020-0401-2,-,0,0,0
10.1038/s41597-020-0400-3,-,0,0,0
10.1038/s41597-020-0398-6,-,0,0,0
10.1038/s41597-020-0399-5,-,0,0,0
10.1038/s41597-020-0409-7,-,0,0,0
10.1038/s41597-020-0412-z,-,0,0,0
10.1038/s41597-020-0414-x,-,0,0,0
10.1038/s41597-020-0408-8,-,0,0,0
10.1038/s41597-020-0417-7,-,0,0,0
10.1038/s41597-020-0411-0,-,0,0,0
10.1038/s41597-020-0407-9,-,0,0,0
10.1038/s41597-020-0413-y,-,0,0,0
10.1038/s41597-020-0415-9,-,0,0,0
10.1038/s41597-020-0418-6,-,0,0,0
10.1038/s41597-020-0410-1,-,0,0,0
10.1038/s41597-020-0421-y,-,0,0,0
10.1038/s41597-020-0424-8,-,0,0,0
10.1038/s41597-020-0422-x,-,0,0,0
10.1038/s41597-020-0425-7,-,0,0,0
10.1038/s41597-020-0419-5,-,0,0,0
10.1038/s41597-020-0423-9,-,0,0,0
10.1038/s41597-020-0429-3,-,0,0,0
10.1038/s41597-020-0428-4,-,0,0,0
10.1038/s41597-020-0426-6,-,0,0,0
10.1038/s41597-020-0427-5,-,0,0,0
10.1038/s41597-020-0431-9,2024-08-24,1364,2,3
10.1038/s41597-020-0406-x,-,0,0,0
10.1038/s41597-020-0436-4,-,0,0,0
10.1038/s41597-020-0435-5,-,0,0,0
10.1038/s41597-020-0433-7,-,0,0,0
10.1038/s41597-020-0441-7,-,0,0,0
10.1038/s41597-020-0440-8,-,0,0,0
10.1038/s41597-020-0448-0,-,0,0,0
10.1038/s41597-020-0439-1,-,0,0,0
10.1038/s41597-020-0443-5,2024-08-24,11000,49,11
10.1038/s41597-020-0449-z,-,0,0,0
10.1038/s41597-020-0437-3,-,0,0,0
10.1038/s41597-020-0442-6,-,0,0,0
10.1038/s41597-020-0446-2,-,0,0,0
10.1038/s41597-020-0452-4,-,0,0,0
10.1038/s41597-020-0434-6,-,0,0,0
10.1038/s41597-020-0451-5,-,0,0,0
10.1038/s41597-020-0453-3,-,0,0,0
10.1038/s41597-020-0450-6,-,0,0,0
10.1038/s41597-020-0444-4,-,0,0,0
10.1038/s41597-020-0438-2,-,0,0,0
10.1038/s41597-020-0458-y,-,0,0,0
10.1038/s41597-020-0445-3,-,0,0,0
10.1038/s41597-020-0461-3,-,0,0,0
10.1038/s41597-020-0459-x,-,0,0,0
10.1038/s41597-020-0462-2,-,0,0,0
10.1038/s41597-020-0455-1,-,0,0,0
10.1038/s41597-020-0465-z,-,0,0,0
10.1038/s41597-020-0467-x,-,0,0,0
10.1038/s41597-020-0468-9,-,0,0,0
10.1038/s41597-020-0464-0,-,0,0,0
10.1038/s41597-020-0466-y,-,0,0,0
10.1038/s41597-020-0463-1,-,0,0,0
10.1038/s41597-020-0469-8,-,0,0,0
10.1038/s41597-020-0470-2,-,0,0,0
10.1038/s41597-020-0472-0,-,0,0,0
10.1038/s41597-020-0456-0,-,0,0,0
10.1038/s41597-020-0473-z,-,0,0,0
10.1038/s41597-020-0475-x,-,0,0,0
10.1038/s41597-020-0480-0,-,0,0,0
10.1038/s41597-020-0476-9,-,0,0,0
10.1038/s41597-020-0460-4,-,0,0,0
10.1038/s41597-020-0482-y,-,0,0,0
10.1038/s41597-020-0485-8,-,0,0,0
10.1038/s41597-020-0484-9,-,0,0,0
10.1038/s41597-020-0481-z,-,0,0,0
10.1038/s41597-020-0492-9,-,0,0,0
10.1038/s41597-020-0487-6,-,0,0,0
10.1038/s41597-020-0489-4,-,0,0,0
10.1038/s41597-020-0490-y,-,0,0,0
10.1038/s41597-020-0488-5,-,0,0,0
10.1038/s41597-020-0494-7,2024-08-24,10000,34,17
10.1038/s41597-020-0474-y,-,0,0,0
10.1038/s41597-020-0491-x,-,0,0,0
10.1038/s41597-020-0495-6,-,0,0,0
10.1038/s41597-020-0483-x,-,0,0,0
10.1038/s41597-020-0504-9,-,0,0,0
10.1038/s41597-020-0501-z,-,0,0,0
10.1038/s41597-020-0499-2,-,0,0,0
10.1038/s41597-020-0496-5,-,0,0,0
10.1038/s41597-020-0493-8,-,0,0,0
10.1038/s41597-020-0478-7,-,0,0,0
10.1038/s41597-020-0479-6,-,0,0,0
10.1038/s41597-020-0506-7,-,0,0,0
10.1038/s41597-020-0505-8,-,0,0,0
10.1038/s41597-020-0502-y,-,0,0,0
10.1038/s41597-020-0503-x,-,0,0,0
10.1038/s41597-020-0511-x,-,0,0,0
10.1038/s41597-020-0510-y,-,0,0,0
10.1038/s41597-020-0500-0,-,0,0,0
10.1038/s41597-020-0497-4,-,0,0,0
10.1038/s41597-020-0513-8,-,0,0,0
10.1038/s41597-020-0498-3,-,0,0,0
10.1038/s41597-020-0512-9,-,0,0,0
10.1038/s41597-020-0517-4,-,0,0,0
10.1038/s41597-020-0518-3,-,0,0,0
10.1038/s41597-020-0507-6,-,0,0,0
10.1038/s41597-020-0514-7,-,0,0,0
10.1038/s41597-020-0532-5,-,0,0,0
10.1038/s41597-020-0521-8,-,0,0,0
10.1038/s41597-020-0509-4,-,0,0,0
10.1038/s41597-020-0537-0,-,0,0,0
10.1038/s41597-020-0528-1,-,0,0,0
10.1038/s41597-020-0535-2,-,0,0,0
10.1038/s41597-020-0533-4,-,0,0,0
10.1038/s41597-020-0526-3,-,0,0,0
10.1038/s41597-020-0508-5,-,0,0,0
10.1038/s41597-020-0527-2,-,0,0,0
10.1038/s41597-020-0529-0,-,0,0,0
10.1038/s41597-020-0522-7,-,0,0,0
10.1038/s41597-020-0539-y,-,0,0,0
10.1038/s41597-020-0541-4,-,0,0,0
10.1038/s41597-020-0540-5,-,0,0,0
10.1038/s41597-020-0545-0,-,0,0,0
10.1038/s41597-020-0536-1,-,0,0,0
10.1038/s41597-020-0538-z,-,0,0,0
10.1038/s41597-020-0544-1,-,0,0,0
10.1038/s41597-020-0543-2,-,0,0,0
10.1038/s41597-020-0516-5,-,0,0,0
10.1038/s41597-020-0542-3,-,0,0,0
10.1038/s41597-020-0551-2,-,0,0,0
10.1038/s41597-020-0546-z,-,0,0,0
10.1038/s41597-020-0530-7,-,0,0,0
10.1038/s41597-020-0549-9,-,0,0,0
10.1038/s41597-020-0547-y,-,0,0,0
10.1038/s41597-020-0550-3,-,0,0,0
10.1038/s41597-020-0555-y,-,0,0,0
10.1038/s41597-020-0565-9,-,0,0,0
10.1038/s41597-020-0554-z,-,0,0,0
10.1038/s41597-020-0519-2,-,0,0,0
10.1038/s41597-020-0553-0,-,0,0,0
10.1038/s41597-020-0561-0,-,0,0,0
10.1038/s41597-020-0556-x,-,0,0,0
10.1038/s41597-020-0560-1,-,0,0,0
10.1038/s41597-020-00575-2,-,0,0,0
10.1038/s41597-020-0564-x,-,0,0,0
10.1038/s41597-020-0563-y,-,0,0,0
10.1038/s41597-020-0534-3,-,0,0,0
10.1038/s41597-020-0559-7,-,0,0,0
10.1038/s41597-020-0558-8,-,0,0,0
10.1038/s41597-020-0520-9,-,0,0,0
10.1038/s41597-020-0568-6,-,0,0,0
10.1038/s41597-020-0548-x,-,0,0,0
10.1038/s41597-020-0566-8,2024-08-24,5533,23,3
10.1038/s41597-020-0574-8,-,0,0,0
10.1038/s41597-020-0567-7,-,0,0,0
10.1038/s41597-020-0569-5,-,0,0,0
10.1038/s41597-020-0562-z,-,0,0,0
10.1038/s41597-020-0571-y,-,0,0,0
10.1038/s41597-020-0570-z,-,0,0,0
10.1038/s41597-020-0572-x,-,0,0,0
10.1038/s41597-020-0552-1,-,0,0,0
10.1038/s41597-020-0557-9,-,0,0,0
10.1038/s41597-020-00579-y,-,0,0,0
10.1038/s41597-020-00576-1,-,0,0,0
10.1038/s41597-020-00583-2,-,0,0,0
10.1038/s41597-020-00582-3,-,0,0,0
10.1038/s41597-020-00577-0,-,0,0,0
10.1038/s41597-020-00580-5,-,0,0,0
10.1038/s41597-020-00588-x,-,0,0,0
10.1038/s41597-020-00587-y,-,0,0,0
10.1038/s41597-020-00581-4,-,0,0,0
10.1038/s41597-020-00591-2,-,0,0,0
10.1038/s41597-020-0573-9,-,0,0,0
10.1038/s41597-020-00593-0,-,0,0,0
10.1038/s41597-020-00592-1,-,0,0,0
10.1038/s41597-020-00597-w,-,0,0,0
10.1038/s41597-020-00599-8,-,0,0,0
10.1038/s41597-020-00596-x,-,0,0,0
10.1038/s41597-020-00595-y,-,0,0,0
10.1038/s41597-020-00602-2,-,0,0,0
10.1038/s41597-020-00603-1,-,0,0,0
10.1038/s41597-020-00601-3,-,0,0,0
10.1038/s41597-020-00605-z,-,0,0,0
10.1038/s41597-020-00594-z,-,0,0,0
10.1038/s41597-020-00608-w,-,0,0,0
10.1038/s41597-020-00604-0,-,0,0,0
10.1038/s41597-020-00598-9,-,0,0,0
10.1038/s41597-020-00600-4,-,0,0,0
10.1038/s41597-020-00614-y,-,0,0,0
10.1038/s41597-020-00612-0,-,0,0,0
10.1038/s41597-020-00578-z,-,0,0,0
10.1038/s41597-020-00613-z,-,0,0,0
10.1038/s41597-020-00619-7,-,0,0,0
